image,name,條碼,price,description,specialOffers,
https://image.pxgo.com.tw/pic/2024/11/01/944a6656ab5c4d4aa4867ca528fcc110.jpg,福茂魚卵干貝蝦仁漿 150g,4719861580717 ,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/11/01/1c9dcbe316e84646b0768d339628b3f4.jpg,福茂魚卵干貝花枝漿 150g,4719861580694 ,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/11/22/225dbd09a4724207a4f8acd13c90eea1.jpg,樂食廚房日式關東捲 250g(5入),4711299050084 ,NT$129 ,2件193元,129,193
https://image.pxgo.com.tw/pic/2024/10/24/b3cfba97170f4c608a241790d9a95867.jpg,海瑞摃丸-椒麻豬肉 300g,4710937600391 ,NT$158 ,,158,
https://image.pxgo.com.tw/pic/2024/11/22/38f0668dd020404fabd1fdf3c036f80a.jpg,桂冠x涓豆腐韓式火鍋好料包 450g,4710011435017 ,NT$205 ,,205,
https://image.pxgo.com.tw/pic/2024/10/24/7b24e62d01b54b849bedbd290f400181.jpg,桂冠海貝章魚漿 200g,4710011432634 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/11/22/2821c833fe1343fa9adaf5358a1d2ded.jpg,大阪王將綜合火鍋餃 333g,4711299150463 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/11/26/62da2b97e9d344759be22ebec92d7da1.jpg,豬梅花火鍋片１ｋｇ 1000g,2631027514317 ,NT$459 ,,459,
https://image.pxgo.com.tw/pic/2024/11/22/6bdd3f1ea26a46219e4a589cc2708bc9.jpg,桂冠韓式年糕魚卷 128g,4710011435666 ,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2024/10/24/97ced139c209468aa15ffb1bdefce2af.jpg,桂冠墨魚漿 200g,4710011432610 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/11/26/f7a28284edc1486196018da23570416a.jpg,冷藏美國無骨牛小排火烤片 約300g(每100g 132元/重量約±50%/請款金額依實際重量為準),未找到,NT$594 ,,594,
https://image.pxgo.com.tw/pic/2024/11/26/b17f31f44f7146698f8243d751fce08f.jpg,玉米筍（產銷履歷）（非基因改造） 約100g,2611531014312 ,NT$43 ,,43,
https://image.pxgo.com.tw/pic/2024/11/26/c7df7e8c5af7441a88ac1b063ae7315e.jpg,甜玉米（產銷履歷）（非基因改造） 2入/約400g,2611502214314 ,NT$68 ,,68,
https://image.pxgo.com.tw/pic/2024/02/02/a2ed262c-b01d-42f6-81c6-662c53dfebea.jpg,桂冠魚卵卷 120g,47107908 ,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2024/11/30/3acd7034a97147d6ae0920a666d5fce0.jpg,宏裕行虎斑花枝漿 150g,4713280002140 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/26/ddcc83a2f0d74049bcf15931071f69fa.jpg,櫛瓜（產銷履歷） 約400g,2611506814312 ,NT$109 ,,109,
https://image.pxgo.com.tw/pxmart-pic/4710011432856/4710011432856.jpg,桂冠蝦球 120g,4710011432856 ,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2024/11/26/2002e5901ff14d33b0ea2b3742af3d30.jpg,台灣霜降僧帽肉切片 150g,2631036614312 ,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2023/12/01/a1b5b017-8c11-41bd-9e25-601ed668f307.jpg,古早味北港可口米血糕 600g,4716872570027 ,NT$52 ,,52,
https://image.pxgo.com.tw/pxmart-pic/4710011435178/4710011435178.jpg,桂冠德式起司腸 120g,4710011435178 ,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2024/11/26/69466c014ab04897b1eb62523b55c53b.jpg,香甜玉米（單支） 約180g,未找到,NT$45 ,,45,
https://image.pxgo.com.tw/pic/2024/02/02/0af30c93-512e-48a8-9777-ca40141c5e04.jpg,桂冠日式小火鍋 450g,4710011432504 ,NT$192 ,,192,
https://image.pxgo.com.tw/pic/2024/11/26/ff54f1e43eb0404ca847266570caeeae.jpg,有機金滑菇 約250g,2671709714314 ,NT$48 ,,48,
https://image.pxgo.com.tw/pic/2024/11/26/1c8ff1251a5242c99a8ccd9953f19cd9.jpg,金針菇 400g,未找到,NT$35 ,,35,
https://image.pxgo.com.tw/pic/2023/12/01/5161b72a-969d-4601-817d-a91a5da60a4a.jpg,中華一番韓國年糕 500g,4710583350848 ,NT$75 ,,75,
https://image.pxgo.com.tw/pic/2024/11/26/f23adbc8ff80466c9df3eef8882aa698.jpg,洋菇（產銷履歷） 8入/約200g,2611531514317 ,NT$95 ,,95,
https://image.pxgo.com.tw/pic/2024/10/24/3248b8dd8f9640e79341d44122e06ec6.jpg,海霸王甲天下魚餃 90g,4710572000433 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/11/26/dc4acfde609a4d858075e0d570e1b409.jpg,美國牛肩里肌火鍋肉片 約200g(每100g 81元/重量約±50%/請款金額依實際重量為準),未找到,NT$243 ,,243,
https://image.pxgo.com.tw/pic/2024/10/24/fc169706ce1a42c7a2e630504fec4b17.jpg,海霸王甲天下燕餃 92g,4710572000464 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/11/26/0be005ea0dd8489592cbedc42f2f298a.jpg,冷藏美國牛梅花火鍋肉片 約200g(每100g 72元/重量約±50%/請款金額依實際重量為準),未找到,NT$201 ,,201,
https://image.pxgo.com.tw/pic/2024/10/24/4c7b0051cf1e448099bec45e6eb1810f.jpg,桂冠筍香水晶餃 250g,4710011432818 ,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/10/24/725e792e623e4d628372e4067a16c018.jpg,義美台灣豬肉燕餃 83g(10入),4710126612051 ,NT$35 ,,35,
https://image.pxgo.com.tw/pic/2023/10/02/0991fc47-5cd9-4e36-977d-a3f36642946e.jpg,牛頭牌沙茶醬 127g 4.5oz,4711258001256 ,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2023/12/22/a4898726-e9c2-45ea-afe0-404c1e619aad.jpg,健康廚房香菇昆布醬油 ３００ｍｌ,4710063045509 ,NT$108 ,,108,
https://image.pxgo.com.tw/pic/2023/11/30/cfe633b2-6bbf-4648-825f-a792fbfb0bd7.jpg,萬家香珍釀白醋(穀物釀造醋) 600ml,74261175203 ,NT$33 ,,33,
https://image.pxgo.com.tw/pxmart-pic/4711258002505/4711258002505.jpg,牛頭牌沙茶醬 250g,4711258002505 ,NT$105 ,,105,
https://image.pxgo.com.tw/pxmart-pic/4710200002341/4710200002341.jpg,福壽香油 200g,4710200002341 ,NT$53 ,,53,
https://image.pxgo.com.tw/pic/2024/02/02/a1cdd0b9-5ba3-400b-b882-0520159efa1e.jpg,牛頭牌沙茶醬 737g,4711258007371 ,NT$221 ,,221,
https://image.pxgo.com.tw/pic/2024/11/13/af92a4c790ce468a828e18a13e0a0091.jpg,黑豆桑天然極品養生紅金醬油 500ml,4716786071368 ,NT$319 ,,319,
https://image.pxgo.com.tw/pxmart-pic/4710685444384/4710685444384.jpg,龜甲萬薄鹽醬油(釀造) 500ml,4710685444384 ,NT$67 ,2件132元,67,132
https://image.pxgo.com.tw/pxmart-pic/4710582662997/4710582662997.jpg,陶板屋香濃原粒胡麻醬 200ml,4710582662997 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2023/10/02/c9c94988-5d49-47b1-beed-d01dbeae0283.jpg,萬家香純佳釀薄鹽淡口醬油 450ml,4711001145015 ,NT$119 ,,119,
https://image.pxgo.com.tw/pic/2024/07/04/c9c74143-ce2c-4651-a2e7-562acc6f7daa.jpg,福華牌沙茶醬 145g,4719870752334 ,NT$43 ,,43,
https://image.pxgo.com.tw/pxmart-pic/4710012129069/4710012129069.jpg,金蘭特級醬油 1000ml,4710012129069 ,NT$82 ,,82,
https://image.pxgo.com.tw/pxmart-pic/4718426000950/4718426000950.jpg,寧記頂級辣椒大王 260g,4718426000950 ,NT$72 ,2件134元,72,134
https://image.pxgo.com.tw/pxmart-pic/4710088460097/4710088460097.jpg,四季高純釀(釀造醬油) 870ml,4710088460097 ,NT$97 ,2件192元,97,192
https://image.pxgo.com.tw/pic/2023/12/01/75ee2706-5ccc-4581-b9f5-520352cc694a.jpg,老干媽風味雞油辣椒 210g,6921804700214 ,NT$95 ,,95,
https://image.pxgo.com.tw/pic/2023/09/07/bf9f4f9f-173f-452f-8bb8-a037bc7ac128.jpg,丸莊薄鹽釀造醬油 450ml,4710099450339 ,NT$136 ,,136,
https://image.pxgo.com.tw/pxmart-pic/4710887929511/4710887929511.jpg,福忠字號 蒜蓉辣椒醬 180g,4710887929511 ,NT$108 ,,108,
https://image.pxgo.com.tw/pic/2023/11/17/c05779ba-8b02-4937-b088-bae50a609eab.jpg,四季釀造醬油 870ml,4710088460363 ,NT$60 ,2件118元,60,118
https://image.pxgo.com.tw/pic/2024/05/10/e1456954-697c-4aae-bf5c-915a0fbb0841.jpg,愛之味素食沙茶醬 120g玻璃瓶裝,4710626213314 ,NT$32 ,,32,
https://image.pxgo.com.tw/pic/2024/07/11/351f25ea-517d-4765-8c7a-f4b6c1a26a8f.jpg,石二鍋沙茶醬 240g,4710582660788 ,NT$127 ,,127,
https://image.pxgo.com.tw/pxmart-pic/4710063041464/4710063041464.jpg,淬釀日式和風醬油露-干貝風味 300ml,4710063041464 ,NT$79 ,任2件148元,79,148
https://image.pxgo.com.tw/pic/2024/06/13/af76bca2-f37c-4492-a657-c08df071250c.jpg,義美100%純芝麻香油 250ml,4710126396760 ,NT$132 ,,132,
https://image.pxgo.com.tw/pic/2023/11/30/84a35737-c7c5-4a28-91a1-d04fcbd34549.jpg,萬家香大吟釀醬油 1000ml,74261041249 ,NT$72 ,,72,
https://image.pxgo.com.tw/pic/2023/12/07/7d134939-f1a3-4803-a955-1ce6e9f433ca.jpg,福壽頂級香油 500g,4710200002549 ,NT$104 ,,104,
https://image.pxgo.com.tw/pxmart-pic/4712523590109/4712523590109.jpg,屏大薄鹽醬油 710ml,未找到,NT$239 ,,239,
https://image.pxgo.com.tw/pxmart-pic/4710126397156/4710126397156.jpg,義美蒜蓉辣椒醬 230g,4710126397156 ,NT$144 ,,144,
https://image.pxgo.com.tw/pxmart-pic/4710943107082/4710943107082.jpg,日正南北坊小磨香油 295ml,4710943107082 ,NT$125 ,,125,
https://image.pxgo.com.tw/pxmart-pic/4710063041990/4710063041990.jpg,味全日式和風醬油-鰹魚露 340ml,4710063041990 ,NT$64 ,,64,
https://image.pxgo.com.tw/pxmart-pic/4711001501064/4711001501064.jpg,萬家香糯米醋(穀物釀造醋) 595ml,4711001501064 ,NT$34 ,,34,
https://image.pxgo.com.tw/pxmart-pic/4711001735025/4711001735025.jpg,萬家香薄鹽有機醬油 350ml,4711001735025 ,NT$139 ,,139,
https://image.pxgo.com.tw/pxmart-pic/8809056511216/8809056511216.jpg,韓廚辣椒醬 500g,8809056511216 ,NT$132 ,,132,
https://image.pxgo.com.tw/pic/2024/03/22/a898edc2-6df3-490a-80c2-9605c205eb64.jpg,淬釀醬油露 500ml,4710063045257 ,NT$75 ,,75,
https://image.pxgo.com.tw/pxmart-pic/4710126397163/4710126397163.jpg,義美朝天辣椒醬 230g,4710126397163 ,NT$144 ,,144,
https://image.pxgo.com.tw/pxmart-pic/4719870754826/4719870754826.jpg,福華牌100%純胡麻油 500ml,4719870754826 ,NT$205 ,,205,
https://image.pxgo.com.tw/pxmart-pic/8801161500017/8801161500017.jpg,韓英韓國新松辣椒醬 500g,8801161500017 ,NT$143 ,,143,
https://image.pxgo.com.tw/pxmart-pic/4710200002822/4710200002822.jpg,福壽蔥味香油 220ml,4710200002822 ,NT$104 ,,104,
https://image.pxgo.com.tw/pic/2024/11/17/d8415eed0b98431eaa4e003d80ddfdba.jpg,牛頭牌沙茶醬-素食 250g,4711258340010 ,NT$86 ,,86,
https://image.pxgo.com.tw/pic/2023/11/17/9e275a74-64de-459e-b9fa-d9504fd28ab3.jpg,義美全豆純釀造醬油 420ml,4710126397286 ,NT$89 ,,89,
https://image.pxgo.com.tw/pxmart-pic/6290090018885/6290090018885.jpg,HEINZ亨氏白醋 473ml,6290090018885 ,NT$63 ,2件94元,63,94
https://image.pxgo.com.tw/pxmart-pic/4711258320012/4711258320012.jpg,牛頭牌沙茶醬-麻辣 250g,4711258320012 ,NT$105 ,,105,
https://image.pxgo.com.tw/pic/2024/07/04/a85b3c47-fa2b-498a-90d8-2a87d94f7ab4.jpg,福華牌沙茶醬 737g,4719870752358 ,NT$165 ,,165,
https://image.pxgo.com.tw/pic/2023/12/07/d22e56ac-8fd3-4cac-90b0-947f670536cf.jpg,李錦記蒜蓉辣椒醬 368g,78895770025 ,NT$109 ,2件209元,109,209
https://image.pxgo.com.tw/pxmart-pic/4710008316091/4710008316091.jpg,味王婦友純釀造醬油(非基改黃豆) 780ml,4710008316091 ,NT$49 ,,49,
https://image.pxgo.com.tw/pxmart-pic/4901117176014/4901117176014.jpg,生活良好橙醋調味醬 360ml,4901117176014 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/01/19/30c3cd01-127d-4541-86f9-6ec346cee25d.jpg,萬家香松露薄鹽黑豆醬油 350ml,4711001835015 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2023/12/07/971c629b-909c-488b-90f9-effa2d24c0f5.jpg,大同辣椒醬 420g,4710883101140 ,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/11/26/5677c7f460c84435bff14fe3d36d8ef4.jpg,南非橙＃１０５ 約130g,2611715914315 ,NT$10 ,,10,
https://image.pxgo.com.tw/pic/2024/11/26/7830d144948844819b6b8c3379484908.jpg,澳洲甜橙＃１３８ 約115g,2611716514316 ,NT$11 ,,11,
https://image.pxgo.com.tw/pic/2024/11/26/a3c76f7cf384469da75672182abdbf5d.jpg,紐西蘭酪梨＃２４ 約200g,2611757714317 ,NT$45 ,,45,
https://image.pxgo.com.tw/pic/2024/11/30/21438e55b7a24bb58112558702ca0430.jpg,椪柑（袋） 7入/約1200g,2611002114312 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/26/1a3661c90da845879917f62fc8a287ca.jpg,祕魯優選藍莓 約125g,2611766014316 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/11/28/51fed90a9a3942e1b9b125fcc54f1f62.jpg,美國青無籽葡萄４５０ｇ 約450g,2611736914318 ,NT$169 ,,169,
https://image.pxgo.com.tw/pic/2024/11/28/f3ab03ffed0b4223af089acde3184775.jpg,椪柑＃２７ 約220g,2611002214319 ,NT$25 ,,25,
https://image.pxgo.com.tw/pic/2024/11/26/6914f280c5514b57a18c0b4787179b90.jpg,美國青無籽葡萄 約450g(每100g 28元/重量約±50%/請款金額依實際重量為準),未找到,NT$163 ,,163,
https://image.pxgo.com.tw/pic/2024/11/28/8a05862b4fe34ddb878c24eb1d15e20e.jpg,南非橙（袋） 約750g,2611823514315 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/11/28/5a072a258446466d89dd5ffb37920526.jpg,百香果（小） 約450g,2612015814312 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/11/26/64fc32a1576a46009508f28b93c4163e.jpg,澳洲砂糖橘（袋） 約480g,2611825214312 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/28/11985f9a2f7540779f7cdad79ee0f574.jpg,柳丁（袋） 8入/約1200g,2611002714314 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/11/26/dda417e8adbb43cebb57d6d7cfa7565f.jpg,甜柿３入 約600g,2612041714310 ,NT$138 ,,138,
https://image.pxgo.com.tw/pic/2024/11/26/fabdce5b99414bc0b0648225310b2f51.jpg,甜柿（盒） 2入/約400g,2612014714316 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/26/23e190babafc43b8a543aa612366183f.jpg,韓國梨（盒） 2入/約900g,2611711014316 ,NT$188 ,,188,
https://image.pxgo.com.tw/pic/2024/11/28/30949b13ad5a417ca5d41f8ddae9b357.jpg,美國黑無籽葡萄４５０ｇ 約450g,2611736814311 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/11/26/7d04df9bdec5495c904bbab98d7f3b44.jpg,美國紅無籽葡萄 約450g(每100g 27.5元/重量約±50%/請款金額依實際重量為準),未找到,NT$160 ,,160,
https://image.pxgo.com.tw/pic/2024/11/26/8fbd715cd71c4483b7e9990bff79e457.jpg,梅山椪柑 4入/約1000g,2612026114319 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/11/26/fa359d7e4d334e448493642af8072faf.jpg,古坑老欉金桔柳丁（金） 約700g,2612005814315 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/11/28/f8afe9ef3bd1422989b6c03fbb1c6565.jpg,秘魯紅地球葡萄（盒） 約450g,2612040814318 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/26/faec37c1514848439c47d3c5e318be13.jpg,甜柿（大） 約270g,2611606114312 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/11/26/484b4c5bcc6141b99e8dda12424e5a4f.jpg,產銷履歷向陽３５０老欉椪柑（金） 約800g,2611206614311 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/11/28/12fca6b0d72145f38da4148b0d94ab1b.jpg,佛利蒙柑 約600g,2612016714314 ,NT$78 ,,78,
https://image.pxgo.com.tw/pic/2024/11/28/945ee5e8e151484fad0c2bd734a2044b.jpg,烏山頭雞蛋丁 約1200g,2611076814316 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/28/20a2de77df494c9b92c00b7b1d3c334b.jpg,烏山頭沐光鮮甜橙（金） 約800g,2612042814316 ,NT$65 ,,65,
https://image.pxgo.com.tw/pic/2024/11/26/244296cd577340fd99ca5179507c73af.jpg,澳洲甜臍橙＃８８ 約180g,2611716614313 ,NT$22 ,,22,
https://image.pxgo.com.tw/pic/2024/11/26/b1c020e5d0e0444197b7807d3ae36989.jpg,南非橙＃８８ 約150g,2611757914311 ,NT$12 ,,12,
https://image.pxgo.com.tw/pic/2024/11/26/6c0229789d684cf5941d3c8b1c335a7c.jpg,韓國麝香葡萄 約450g,2612040614314 ,NT$329 ,,329,
https://image.pxgo.com.tw/pic/2024/11/26/cddb79d2b6d24de5bdf95758e3f2c858.jpg,履歷椪柑 約1200g,2611204814317 ,NT$95 ,,95,
https://image.pxgo.com.tw/pic/2024/11/26/7971a26675a243b7b4be2cd4b359e1ce.jpg,紐西蘭奇異果＃１０４ 約85g,未找到,NT$13 ,,13,
https://image.pxgo.com.tw/pic/2024/11/26/40a2414ae9544de49459ae5eac1da1ab.jpg,紐西蘭陽光金圓頭奇異果＃２５ 約130g,未找到,NT$31 ,,31,
https://image.pxgo.com.tw/pic/2024/11/26/8a849555b0d74198aeb1955ff28835cb.jpg,美國華盛頓加拉蘋果＃１２５ 約140g,未找到,NT$16 ,,16,
https://image.pxgo.com.tw/pic/2024/11/26/b9bb0dfb1c42473ab8e2ad6c63468897.jpg,紐西蘭奇異果＃１０４（６入） 6入/約510g,未找到,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/11/26/b16b5f6281964481a4d9d8c9642b05e9.jpg,美國宇宙脆蘋果＃８８ 約200g,未找到,NT$22 ,,22,
https://image.pxgo.com.tw/pic/2024/11/26/971fe9b8e29c4c24b6a9cdc8450f3f52.jpg,美國宇宙脆蘋果＃６４ 約250g,未找到,NT$29 ,,29,
https://image.pxgo.com.tw/pic/2024/11/26/b18ed81a00dd40ba88e876c3400499b2.jpg,日本青森土歧蘋果＃４０ 約220g,未找到,NT$48 ,,48,
https://image.pxgo.com.tw/pic/2024/11/26/a5517d2961134bd4ab1feb91a122e4a3.jpg,美國華盛頓加拉蘋果＃１１３ 約160g,未找到,NT$18 ,,18,
https://image.pxgo.com.tw/pic/2024/11/26/2b549cecdbae4c31bc9e4736b2406f0d.jpg,南非富士蘋果（袋） 約700g,未找到,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/26/d3d20c7e68324760832ee6adc05e170b.jpg,紐西蘭有機陽光金圓頭（Ｓ） 4入/約500g,未找到,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2024/11/26/b3b0d507404140f89e992997c8f40270.jpg,美國宇宙脆蘋果＃８０ 約200g,未找到,NT$24 ,,24,
https://image.pxgo.com.tw/pic/2024/11/30/0806bf1864b44a009714a09aa1505522.jpg,美國宇宙脆蘋果（袋） 約700g,未找到,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/11/28/2c760e4340cf4747aee527bd0866c61f.jpg,美國青蘋果＃１１３ 約140g,未找到,NT$15 ,,15,
https://image.pxgo.com.tw/pic/2024/11/26/d3685a52775940cfb90900ada55cb8ff.jpg,紐西蘭樂淇小蘋果 約372g,未找到,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/11/26/d149b183c9fd412185b1044e2cacaff5.jpg,美國加拉蘋果（袋） 約700g,未找到,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/26/2a18fadb87bf468ea7b8b505d556180b.jpg,美國安寶西亞蘋果＃８８ 約190g,未找到,NT$24 ,,24,
https://image.pxgo.com.tw/pic/2024/11/28/7880fa742c244c6294730607582823ae.jpg,日本青森土岐蘋果（袋） 約580g,未找到,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/11/26/ffa7b2a9b884493ba3c7c82c67fab6c2.jpg,紐西蘭陽光金圓頭奇異果＃２５（箱） 約3200g,未找到,NT$775 ,,775,
https://image.pxgo.com.tw/pic/2024/11/26/e72aebecf7b74db89f7120c495ce0159.jpg,香蕉（產銷履歷） 約1000g,未找到,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2024/11/26/bcc8bfd010e84396b0f962c50deba31b.jpg,日本青森土歧蘋果＃４６ 約190g,未找到,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/11/26/61485e086e974a959898e0ca8c135a47.jpg,紐西蘭有機綠奇異果（Ｓ） 約460g,未找到,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/11/26/b12afc6f07654cc081d97a960c45581c.jpg,美國安寶西亞蘋果＃１００ 約160g,未找到,NT$19 ,,19,
https://image.pxgo.com.tw/pic/2024/11/26/c8bf50d7ec40433194eaf30b8331eee2.jpg,青江菜（產銷履歷） 約250g,未找到,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/11/26/4efb744cba294729aab0a9391667533b.jpg,小白菜（產銷履歷） 約250g,2611500214316 ,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/11/26/65a567bb155142b4a0f62e1ef36857ea.jpg,青江白菜 約250g,未找到,NT$30 ,,30,
https://image.pxgo.com.tw/pic/2024/11/26/c11175da037840fcb85b4804007e77c1.jpg,有機小白菜 約250g,2611090414318 ,NT$31 ,,31,
https://image.pxgo.com.tw/pic/2024/11/26/2d04ca3ea26548f8801c6c910f099099.jpg,大陸Ａ菜 約250g,2611037614313 ,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2024/11/26/dd6461311eae493eabfa2d5fad72c6c5.jpg,有機青江菜 約250g,2611090714319 ,NT$31 ,,31,
https://image.pxgo.com.tw/pic/2024/11/26/01fa981224b94e61b29a5d763e09a83c.jpg,有機小松菜 約250g,未找到,NT$45 ,,45,
https://image.pxgo.com.tw/pic/2024/11/26/ec4eb125a6c14145be24afedd8e4a7ac.jpg,地瓜葉（產銷履歷） 約250g,未找到,NT$42 ,,42,
https://image.pxgo.com.tw/pic/2024/11/26/4d27c57e24304b6d9670428cc406b4f3.jpg,極嫩地瓜葉 約150g,未找到,NT$42 ,,42,
https://image.pxgo.com.tw/pic/2024/11/26/237fae1a72a8498b8c6e6d66590811fa.jpg,油菜（產銷履歷） 約250g,2611500914315 ,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/11/26/ff931e92c39f4a85a05edd929ed10f22.jpg,芹菜 約200g,未找到,NT$58 ,,58,
https://image.pxgo.com.tw/pic/2024/11/26/176b1b5552c0480cbe7257821d97fde5.jpg,芹菜（產銷履歷） 約250g,未找到,NT$75 ,,75,
https://image.pxgo.com.tw/pic/2024/11/26/429b094762514ed3bb70b9216c89c3e4.jpg,有機黑葉白菜 約250g,未找到,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/11/26/96d2a7bb453a45a58dcc5d931dba4a71.jpg,本島萵苣（Ａ菜） 約250g,未找到,NT$52 ,,52,
https://image.pxgo.com.tw/pic/2024/11/26/af7b5b922e0442f097c1dadf1cb535cc.jpg,甘藷葉 約250g,未找到,NT$40 ,,40,
https://image.pxgo.com.tw/pic/2024/11/26/a687eea2f94943eab4b70c057fa20e5a.jpg,進口洋蔥（粒） 約220g,未找到,NT$16 ,,16,
https://image.pxgo.com.tw/pic/2024/11/26/ac07647fb7da4887885e6404a6c09035.jpg,甘藍（高麗菜） 約1000g,2611048614319 ,NT$110 ,,110,
https://image.pxgo.com.tw/pic/2024/11/26/bf1556af3ab940858b4dea17e12eb6dd.jpg,玉米筍（非基因改造） 約95g,2611030914311 ,NT$42 ,,42,
https://image.pxgo.com.tw/pic/2024/11/26/b3b9b25ad7034de2814d216df019ea45.jpg,紅蘿蔔（產銷履歷） 2入/約600g,未找到,NT$38 ,,38,
https://image.pxgo.com.tw/pic/2024/11/30/073da457509b4d8a9c7cf1e829518de5.jpg,牛心蕃茄 2入/約300g,未找到,NT$85 ,,85,
https://image.pxgo.com.tw/pic/2024/11/26/04449ad5745248aa97907be99da23c9b.jpg,翠玉娃娃菜 約200g,未找到,NT$62 ,,62,
https://image.pxgo.com.tw/pic/2024/11/26/897e91fee973472580fc8315c112ff66.jpg,溫室小黃瓜（產銷履歷） 2入/約300g,未找到,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/11/28/63b5c3a43eb9436580f312be83a0bc55.jpg,進口洋蔥 2入/約450g,未找到,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/11/28/397bfd585ee74b9a89621aa3b282f276.jpg,櫛瓜（裸賣） 約200g,未找到,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/11/26/77147638bf0e454aa3c72151dbdb4ab3.jpg,小黃瓜 2入/約300g,未找到,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/11/26/b84aee76c07c4abc9ad3632367925ed6.jpg,澳洲馬鈴薯 約400g,未找到,NT$58 ,,58,
https://image.pxgo.com.tw/pic/2024/11/26/725366cc32d44e2c99f21b03fc5daff8.jpg,絲瓜 約450g,未找到,NT$58 ,,58,
https://image.pxgo.com.tw/pic/2024/11/26/06dda5b81c98440eae3226b5de66aa12.jpg,牛心蕃茄（產銷履歷） 2入/約300g,2611505414315 ,NT$98 ,,98,
https://image.pxgo.com.tw/pic/2024/11/26/abf11a68e5c644bab730ec11caa0379a.jpg,胡蘿蔔（裸賣） 約330g,未找到,NT$28 ,,28,
https://image.pxgo.com.tw/pic/2024/11/26/2aa866ca5bf24530b6d3351bcf420fda.jpg,進口馬鈴薯（粒） 約200g,未找到,NT$16 ,,16,
https://image.pxgo.com.tw/pic/2024/11/26/5d4b3b3db3bb46fcbb8a1569775b7dfd.jpg,ＶＤＳ活力胡蘿蔔＿產銷履歷 約650g,未找到,NT$49 ,,49,
https://image.pxgo.com.tw/pic/2024/11/26/6a534508cd6d4295963197f48e81b2e1.jpg,產地嚴選玉米筍 約100g,未找到,NT$42 ,,42,
https://image.pxgo.com.tw/pic/2024/11/26/737d8fb133ea44fdaf78329ac8cba46d.jpg,韓國大白菜（切） 約500g,2612602414314 ,NT$90 ,,90,
